epoch,step,train_kl_loss,train_loss,train_recon_loss,val_kl_loss,val_loss,val_recon_loss
0,437,,,,0.01261875033378601,0.06577447801828384,0.05315571278333664
0,437,0.05319666489958763,0.2230006456375122,0.16980400681495667,,,
1,875,,,,0.005293699912726879,0.05552033334970474,0.05022662132978439
1,875,0.007626826874911785,0.05844862759113312,0.050821807235479355,,,
2,1313,,,,0.0036737429909408092,0.05377031862735748,0.050096575170755386
2,1313,0.004067135043442249,0.054171137511730194,0.05010396987199783,,,
3,1751,,,,0.0029459716752171516,0.05301082506775856,0.05006483197212219
3,1751,0.0029619038105010986,0.053001195192337036,0.05003930255770683,,,
4,2189,,,,0.0024927917402237654,0.0525447353720665,0.050051961094141006
4,2189,0.00237468839623034,0.05239349976181984,0.0500187985599041,,,
5,2627,,,,0.002179996808990836,0.0522257536649704,0.050045762211084366
5,2627,0.0019820360466837883,0.05199204757809639,0.050009988248348236,,,
6,3065,,,,0.001961646368727088,0.05200360715389252,0.05004195496439934
6,3065,0.0017035356722772121,0.05170853063464165,0.05000504478812218,,,
7,3503,,,,0.0017898742808029056,0.051829781383275986,0.05003990978002548
7,3503,0.0014942195266485214,0.051496196538209915,0.05000197887420654,,,
8,3941,,,,0.001646626042202115,0.05168518051505089,0.05003856122493744
8,3941,0.0013208800228312612,0.05132118612527847,0.05000026151537895,,,
9,4379,,,,0.001529399654828012,0.05156677961349487,0.05003738030791283
9,4379,0.001173836411908269,0.05117291584610939,0.04999904707074165,,,
10,4817,,,,0.001428376417607069,0.051465194672346115,0.05003681778907776
10,4817,0.0010519156930968165,0.05105001479387283,0.04999811202287674,,,
11,5255,,,,0.0013458702014759183,0.05138220638036728,0.050036314874887466
11,5255,0.0009478077408857644,0.05094527825713158,0.0499974749982357,,,
12,5693,,,,0.001271422952413559,0.0513073168694973,0.05003590136766434
12,5693,0.000856866710819304,0.05085378140211105,0.04999692365527153,,,
13,6131,,,,0.0012069463264197111,0.05124261975288391,0.05003567039966583
13,6131,0.0007776396814733744,0.050774309784173965,0.04999665170907974,,,
14,6569,,,,0.0011550518684089184,0.05119052529335022,0.05003545433282852
14,6569,0.00070938840508461,0.05070572346448898,0.04999631270766258,,,
15,7007,,,,0.0011087899329140782,0.05114411935210228,0.050035323947668076
15,7007,0.0006498814909718931,0.05064601078629494,0.049996133893728256,,,
16,7445,,,,0.0010697264224290848,0.05110504850745201,0.05003533139824867
16,7445,0.0005972840590402484,0.05059336498379707,0.049996089190244675,,,
17,7883,,,,0.0010342902969568968,0.05106950178742409,0.05003521963953972
17,7883,0.0005505515728145838,0.05054646357893944,0.04999588802456856,,,
18,8321,,,,0.0010037573520094156,0.05103893205523491,0.05003517121076584
18,8321,0.000508768716827035,0.05050457641482353,0.049995798617601395,,,
19,8759,,,,0.0009765053982846439,0.05101168155670166,0.05003516748547554
19,8759,0.0004716432304121554,0.050467345863580704,0.04999572038650513,,,
